"","시도명","시군구명","도로종류","도로노선번호","도로노선명","도로노선방향","소재지도로명주소","소재지지번주소","위도"
"4864","경기도","고양시","시도","","고양시 일산동구 장항동 1484 (삼성라끄빌)",3,"","경기도 고양시 일산동구 장항동 1484",37.660562
"4865","경기도","고양시","시도","","일산동구 고양시 일산동구 설문동 589-23 박애원입구 (5대)",3,"","경기도 고양시 일산동구 설문동 589-23",37.725822
"4866","경기도","고양시","시도","","일산서구 일산동 957-3 동문2,3차 입구",3,"","경기도 고양시 일산서구 일산동 957-3",37.68604095
"4867","경기도","고양시","시도","","일산동 1385 후곡마을16,17단지 사이",3,"","경기도 고양시 일산서구 일산동 1385",37.67598184
"4868","경기도","고양시","시도","","일산3동 1394 후동 육교 앞(일산3동 1085번지 육교앞)",3,"","경기도 고양시 일산서구 일산3동 1394",37.6780539
"4869","경기도","고양시","시도","","일산동 1410 일산역 앞",3,"","경기도 고양시 일산서구 일산동 1410",37.6816646
"4870","경기도","고양시","시도","","일산동1719 현산중학교정문앞",3,"","경기도 고양시 일산서구 일산동1719",37.69186175
"4871","경기도","고양시","시도","","일산동 1394 명품목우 앞(일산3동 1088-5번지 목우촌앞)",3,"","경기도 고양시 일산서구 일산동 1394",37.67804508
"4872","경기도","고양시","시도","","일산동 622-11 일산시장 우리치과 길건너(일산2동 622-7번지 함막웃음 치과앞)",3,"","경기도 고양시 일산서구 일산동 622-11",37.68435662
"4873","경기도","고양시","시도","","일산동 633 한라마트 앞",3,"","경기도 고양시 일산서구 일산동 633",37.68433082
"4874","경기도","고양시","시도","","일산동 555-1 에이스스타디움 앞(일산동 572-40번지 에이스스타디움앞)",3,"","경기도 고양시 일산서구 일산동 555-1",37.68523967
"4875","경기도","고양시","시도","","일산동 617-117 (크로커다일 앞)",3,"","경기도 고양시 일산서구 일산동 617-117",37.68610483
"4876","경기도","고양시","시도","","일산동 655-454 (일산시장 이안아파트 앞)",3,"","경기도 고양시 일산서구 일산동 655-454",37.68431707
"4877","경기도","고양시","시도","","탄현동 1570 신원1차아파트 길건너)(신원1차아파트앞",3,"","경기도 고양시 일산서구 탄현동 1570",37.6895093
"4878","경기도","고양시","시도","","일산서구 일산동 655-17 유진스웰2단지앞",3,"","경기도 고양시 일산서구 일산동 655-17",37.6834061
"4879","경기도","고양시","시도","","일산동 1940 일산푸르지오아파트 상가 앞",3,"","경기도 고양시 일산서구 일산동 1940",37.6895941
"4880","경기도","고양시","시도","","일산동 2147-3 태영동문 1,2차및 유진스웰 사이",3,"","경기도 고양시 일산서구 산동 2147-3",37.68418429
"4881","경기도","고양시","시도","","일산동 1686 산들마을 6단지(정문앞)",3,"","경기도 고양시 일산서구 일산동 1686",37.68398264
"4882","경기도","고양시","시도","","일산동 541-5 산들마을 3단지 농협 앞",3,"","경기도 고양시 일산서구 일산동 541-5",37.68270348
"4883","경기도","고양시","시도","","일산동 576-19 일산서구보건소 사거리",3,"","경기도 고양시 일산서구 일산동 576-19",37.68554622
"4884","경기도","고양시","시도","","일산동 1065 후곡마을 4단지 앞)",3,"","경기도 고양시 일산서구 일산동 1065",37.67966421
"4885","경기도","고양시","시도","","일산동 1079 용신프라자,롯데리아 앞",3,"","경기도 고양시 일산서구 일산동 1079",37.6780171
"4886","경기도","고양시","시도","","일산동 1083 대화프라자 앞",3,"","경기도 고양시 일산서구 일산동 1083",37.67705135
"4887","경기도","고양시","시도","","일산동 1061-5 성일빌딩 앞",3,"","경기도 고양시 일산서구 일산동 1061-5",37.67829162
"4888","경기도","오산시","기타","0","대호로",3,"경기도 오산시 대호로117번길 39(궐동)","경기도 오산시 궐동 608-2",37.1636435
"4889","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 신북면 기지리 965-7",37.933719
"4890","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 영북면 자일리 511-16",38.101452
"4891","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 군내면 하성북리 522-3",37.90449249
"4892","경기도","남양주시","시도","해당없음","경춘로1876번길",3,"","경기도 남양주시 화도읍 녹촌리 570",37.6503894
"4893","경기도","양주시","지방도","371번","감악산로",3,"","경기도 양주시 남면 신암리 67-3",37.905641
"4894","경기도","양주시","일반국도","3번","평화로",3,"","경기도 양주시 덕계동 699-1",37.817117
"4895","경기도","양주시","시도","해당없음","옥정로",3,"","경기도 양주시 옥정동 951",37.8226351
"4896","경기도","양주시","시도","해당없음","고읍로",3,"","경기도 양주시 광사동 723",37.7960642
"4897","경기도","양주시","시도","해당없음","화천로",3,"","경기도 양주시 고암동 616-11",37.828535
"4898","경기도","고양시","시도","해당없음","충장로",3,"","경기도 고양시 덕양구 화정동 1151",37.628906
"4899","경기도","고양시","시도","해당없음","화중로",3,"","경기도 고양시 덕양구 화정동 1097",37.634757
"4900","경기도","고양시","지방도","363번","고봉로",3,"","경기도 고양시 일산동구 설문동 720-16",37.72220385
"4901","경기도","고양시","시도","해당없음","경의로",3,"","경기도 고양시 일산동구 백석동 1539",37.64140207
"4902","경기도","고양시","시도","해당없음","중앙로",3,"","경기도 고양시 일산서구 가좌동 162-17",37.68677597
"4903","경기도","고양시","시도","해당없음","하이파크2로",3,"","경기도 고양시 일산서구 덕이동 582-1",37.69940667
"4904","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 120-1",37.63518517
"4905","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 120-1",37.63518517
"4906","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 120-1",37.63518517
"4907","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-6",37.63141711
"4908","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-6",37.63141711
"4909","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-6",37.63141711
"4910","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-8",37.63512028
"4911","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-8",37.63512028
"4912","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 원흥동 321-8",37.63512028
"4913","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 121-3",37.60864869
"4914","경기도","화성시","시도","해당없음","노작로",3,"","경기도 화성시 석우동 338-11",37.209089
"4915","경기도","오산시","기타","0","수청로50번길",3,"경기도 오산시 수청로50번길 45(내삼미동)","경기도 오산시 내삼미동 888-2",37.1760478
"4916","경기도","남양주시","일반국도","45번","북한강로",3,"","경기도 남양주시 조안면 송촌리 284-2",37.564599
"4917","경기도","남양주시","지방도","98번","남가로",3,"","경기도 남양주시 진접읍 내곡리 276-2",37.692239
"4918","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 문산읍 선유리 919-13",37.864164
"4919","경기도","의정부시","시도","해당없음","시민로",3,"","경기도 의정부시 신곡동 147-2",37.736768
"4920","경기도","의정부시","지방도","39번","서부로",3,"","경기도 의정부시 가능동 산2-5",37.755785
"4921","경기도","의정부시","시도","해당없음","추동로",3,"","경기도 의정부시 신곡동 813-18",37.748966
"4922","경기도","포천시","지방도","364번","가산로389번길",3,"","경기도 포천시 가산면 감암리 189-11",37.8483245
"4923","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 선단동 56-16",37.8543649
"4924","경기도","포천시","시도","해당없음","중앙로",3,"","경기도 포천시 신북면 가채리 804-1",37.9050251
"4925","경기도","고양시","일반국도","39번","호국로",3,"","경기도 고양시 덕양구 벽제동 110-2",37.717276
"4926","경기도","고양시","시도","해당없음","푸른마을로",3,"","경기도 고양시 덕양구 고양동 641",37.714307
"4927","경기도","고양시","시도","해당없음","덕수천2로",3,"","경기도 고양시 덕양구 동산동 397",37.649713
"4928","경기도","고양시","시도","해당없음","덕수천2로",3,"","경기도 고양시 덕양구 동산동 397",37.649103
"4929","경기도","고양시","시도","해당없음","경의로",3,"","경기도 고양시 일산동구 마두동 748-3",37.65783954
"4930","경기도","고양시","시도","해당없음","원흥4로",3,"","경기도 고양시 덕양구 원흥동 689-7",37.648203
"4931","경기도","고양시","시도","해당없음","도래울1로",3,"","경기도 고양시 덕양구 도내동 1100",37.627351
"4932","경기도","양주시","시도","해당없음","양주산성로",3,"","경기도 양주시 남방동 219-2",37.76882277
"4933","경기도","남양주시","일반국도","46번","경춘북로",3,"","경기도 남양주시 화도읍 월산리 95-7",37.649716
"4934","경기도","남양주시","시도","해당없음","진건우회로",3,"","경기도 남양주시 진건읍 용정리 715-8",37.66179489
"4935","경기도","남양주시","시도","해당없음","진벌로",3,"","경기도 남양주시 진접읍 팔야리 767-2",37.746084
"4936","경기도","의정부시","일반국도","43번","호국로",3,"","경기도 의정부시 금오동 120-16",37.754492
"4937","경기도","의정부시","일반국도","3번","평화로",3,"","경기도 의정부시 호원동 468-2",37.705076
"4938","경기도","고양시","시도","해당없음","동송로",3,"","경기도 고양시 덕양구 동산동 370-6",37.64731702
"4939","경기도","고양시","시도","해당없음","간절1로",3,"","경기도 고양시 덕양구 향동동 567",37.594177
"4940","경기도","포천시","일반국도","47번","금강로",3,"","경기도 포천시 내촌면 소학리 66-1",37.82210377
"4941","경기도","화성시","지방도","84번","효행로",3,"","경기도 화성시 봉담읍 동화리 137-8",37.223155204
"4942","충청남도","태안군","군도","동백로","동백로",3,"","충청남도 태안군 태안읍 남문리 755",36.74740696
"4943","충청남도","태안군","군도","동백로","동백로",3,"","충청남도 태안군 태안읍 동문리 903",36.7483549
"4944","충청남도","태안군","군도","샘골로","샘골로",3,"","충청남도 태안군 태안읍 동문리 311-11",36.75048015
"4945","경기도","고양시","시도","","고양시 일산동구 장항동 859-1 웨스턴돔2",3,"","경기도 고양시 일산동구 장항동 859-1",37.6569282
"4946","경기도","고양시","시도","","고양시 일산동구 장항동 866번지 (코오롱레이크폴리스1차 앞)",3,"","경기도 고양시 일산동구 장항동 1509",37.65643322
"4947","경기도","고양시","시도","","일산동구 고양시 일산동구 장항동 863 (일산MBC앞삼거리)",3,"","경기도 고양시 일산동구 장항동 866",37.65614811
